"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/18/2019 13:21:48:979 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"12","1000","100","50","10","57","363","509","1000","17817"
"16","1000","100","50","10","39","387","489","1000","12091"
"14","1000","100","50","10","48","365","502","1000","14412"
"13","1000","100","50","10","58","396","498","1000","18464"
"9","1000","100","50","10","72","380","502","1000","24130"
"11","1000","100","50","10","59","371","492","1000","19472"
"14","1000","100","50","10","49","372","502","1000","14777"
"15","1000","100","50","10","46","365","508","1000","13593"
"12","1000","100","50","10","58","370","509","1000","18180"
"13","1000","100","50","10","59","395","498","1000","18860"
"16","1000","100","50","10","40","382","489","1000","12478"
"9","1000","100","50","10","73","369","502","1000","24510"
"11","1000","100","50","10","60","371","492","1000","19843"
"14","1000","100","50","10","50","370","502","1000","15149"
"15","1000","100","50","10","47","366","508","1000","13958"
"12","1000","100","50","10","59","375","509","1000","18550"
"10","1000","100","50","10","68","396","483","1000","23777"
"16","1000","100","50","10","41","387","489","1000","12860"
"9","1000","100","50","10","74","375","502","1000","24879"
"13","1000","100","50","10","60","391","498","1000","19255"
"14","1000","100","50","10","51","380","502","1000","15519"
"15","1000","100","50","10","48","370","508","1000","14324"
"12","1000","100","50","10","60","356","509","1000","18925"
"10","1000","100","50","10","69","397","483","1000","24173"
"16","1000","100","50","10","42","392","489","1000","13247"
"13","1000","100","50","10","61","380","498","1000","19646"
"14","1000","100","50","10","52","389","502","1000","15899"
"9","1000","100","50","10","75","377","502","1000","25254"
"15","1000","100","50","10","49","362","508","1000","14694"
"12","1000","100","50","10","61","366","509","1000","19281"
"16","1000","100","50","10","43","393","489","1000","13639"
"10","1000","100","50","10","70","401","483","1000","24570"
"11","1000","100","50","10","61","368","492","1000","20214"
"15","1000","100","50","10","50","347","508","1000","15056"
"14","1000","100","50","10","53","397","502","1000","16288"
"13","1000","100","50","10","62","367","498","1000","20026"
"12","1000","100","50","10","62","366","509","1000","19647"
"9","1000","100","50","10","76","374","502","1000","25631"
"16","1000","100","50","10","44","391","489","1000","14032"
"10","1000","100","50","10","71","380","483","1000","24971"
"11","1000","100","50","10","62","366","492","1000","20582"
"15","1000","100","50","10","51","337","508","1000","15403"
"14","1000","100","50","10","54","388","502","1000","16685"
"13","1000","100","50","10","63","374","498","1000","20393"
"9","1000","100","50","10","77","361","502","1000","26005"
"12","1000","100","50","10","63","362","509","1000","20013"
"10","1000","100","50","10","72","382","483","1000","25351"
"16","1000","100","50","10","45","385","489","1000","14423"
"11","1000","100","50","10","63","367","492","1000","20948"
"15","1000","100","50","10","52","332","508","1000","15740"
"14","1000","100","50","10","55","380","502","1000","17073"
"9","1000","100","50","10","78","373","502","1000","26366"
"13","1000","100","50","10","64","384","498","1000","20767"
"11","1000","100","50","10","64","370","492","1000","21315"
"10","1000","100","50","10","73","379","483","1000","25733"
"16","1000","100","50","10","46","393","489","1000","14808"
"15","1000","100","50","10","53","339","508","1000","16072"
"14","1000","100","50","10","56","377","502","1000","17453"
"9","1000","100","50","10","79","368","502","1000","26739"
"11","1000","100","50","10","65","387","492","1000","21685"
"16","1000","100","50","10","47","372","489","1000","15201"
"13","1000","100","50","10","65","390","498","1000","21151"
"12","1000","100","50","10","64","360","509","1000","20375"
"10","1000","100","50","10","74","389","483","1000","26112"
"15","1000","100","50","10","54","353","508","1000","16411"
"14","1000","100","50","10","57","381","502","1000","17830"
"9","1000","100","50","10","80","366","502","1000","27107"
"12","1000","100","50","10","65","360","509","1000","20735"
"11","1000","100","50","10","66","383","492","1000","22072"
"13","1000","100","50","10","66","387","498","1000","21541"
"16","1000","100","50","10","48","384","489","1000","15573"
"10","1000","100","50","10","75","388","483","1000","26501"
"15","1000","100","50","10","55","350","508","1000","16764"
"14","1000","100","50","10","58","390","502","1000","18211"
"9","1000","100","50","10","81","375","502","1000","27473"
"11","1000","100","50","10","67","379","492","1000","22455"
"12","1000","100","50","10","66","370","509","1000","21095"
"10","1000","100","50","10","76","392","483","1000","26889"
"13","1000","100","50","10","67","394","498","1000","21928"
"15","1000","100","50","10","56","361","508","1000","17114"
"14","1000","100","50","10","59","383","502","1000","18601"
"16","1000","100","50","10","49","391","489","1000","15957"
"9","1000","100","50","10","82","386","502","1000","27848"
"11","1000","100","50","10","68","378","492","1000","22834"
"12","1000","100","50","10","67","383","509","1000","21465"
"10","1000","100","50","10","77","393","483","1000","27281"
"15","1000","100","50","10","57","361","508","1000","17475"
"16","1000","100","50","10","50","391","489","1000","16348"
"13","1000","100","50","10","68","393","498","1000","22322"
"14","1000","100","50","10","60","390","502","1000","18984"
"9","1000","100","50","10","83","395","502","1000","28234"
"10","1000","100","50","10","78","403","483","1000","27674"
"11","1000","100","50","10","69","377","492","1000","23212"
"12","1000","100","50","10","68","371","509","1000","21848"
"15","1000","100","50","10","58","364","508","1000","17836"
"16","1000","100","50","10","51","401","489","1000","16739"
"14","1000","100","50","10","61","387","502","1000","19374"
"13","1000","100","50","10","69","399","498","1000","22715"
"9","1000","100","50","10","84","404","502","1000","28629"
"11","1000","100","50","10","70","379","492","1000","23589"
"10","1000","100","50","10","79","399","483","1000","28077"
"12","1000","100","50","10","69","364","509","1000","22219"
"15","1000","100","50","10","59","357","508","1000","18200"
"16","1000","100","50","10","52","399","489","1000","17140"
"13","1000","100","50","10","70","396","498","1000","23114"
"9","1000","100","50","10","85","392","502","1000","29033"
"14","1000","100","50","10","62","386","502","1000","19761"
"10","1000","100","50","10","80","381","483","1000","28476"
"11","1000","100","50","10","71","367","492","1000","23968"
"16","1000","100","50","10","53","399","489","1000","17539"
"12","1000","100","50","10","70","372","509","1000","22583"
"15","1000","100","50","10","60","363","508","1000","18557"
"9","1000","100","50","10","86","395","502","1000","29425"
"14","1000","100","50","10","63","379","502","1000","20147"
"10","1000","100","50","10","81","383","483","1000","28857"
"11","1000","100","50","10","72","386","492","1000","24335"
"12","1000","100","50","10","71","358","509","1000","22955"
"16","1000","100","50","10","54","389","489","1000","17938"
"13","1000","100","50","10","71","397","498","1000","23510"
"9","1000","100","50","10","87","378","502","1000","29820"
"15","1000","100","50","10","61","379","508","1000","18920"
"14","1000","100","50","10","64","377","502","1000","20526"
"10","1000","100","50","10","82","382","483","1000","29240"
"12","1000","100","50","10","72","352","509","1000","23313"
"11","1000","100","50","10","73","383","492","1000","24721"
"16","1000","100","50","10","55","400","489","1000","18327"
"13","1000","100","50","10","72","393","498","1000","23907"
"15","1000","100","50","10","62","375","508","1000","19299"
"9","1000","100","50","10","88","377","502","1000","30198"
"14","1000","100","50","10","65","376","502","1000","20903"
"10","1000","100","50","10","83","382","483","1000","29622"
"11","1000","100","50","10","74","382","492","1000","25104"
"12","1000","100","50","10","73","356","509","1000","23665"
"16","1000","100","50","10","56","382","489","1000","18727"
"15","1000","100","50","10","63","383","508","1000","19674"
"9","1000","100","50","10","89","384","502","1000","30575"
"13","1000","100","50","10","73","391","498","1000","24300"
"10","1000","100","50","10","84","394","483","1000","30004"
"14","1000","100","50","10","66","378","502","1000","21279"
"12","1000","100","50","10","74","360","509","1000","24021"
"16","1000","100","50","10","57","383","489","1000","19109"
"11","1000","100","50","10","75","383","492","1000","25486"
"15","1000","100","50","10","64","380","508","1000","20057"
"9","1000","100","50","10","90","382","502","1000","30959"
"13","1000","100","50","10","74","387","498","1000","24691"
"10","1000","100","50","10","85","387","483","1000","30398"
"14","1000","100","50","10","67","370","502","1000","21657"
"12","1000","100","50","10","75","361","509","1000","24381"
"16","1000","100","50","10","58","380","489","1000","19492"
"11","1000","100","50","10","76","393","492","1000","25869"
"15","1000","100","50","10","65","378","508","1000","20437"
"9","1000","100","50","10","91","380","502","1000","31341"
"13","1000","100","50","10","75","381","498","1000","25078"
"10","1000","100","50","10","86","389","483","1000","30785"
"14","1000","100","50","10","68","374","502","1000","22027"
"12","1000","100","50","10","76","361","509","1000","24742"
"15","1000","100","50","10","66","381","508","1000","20815"
"16","1000","100","50","10","59","385","489","1000","19872"
"9","1000","100","50","10","92","373","502","1000","31721"
"11","1000","100","50","10","77","406","492","1000","26262"
"13","1000","100","50","10","76","371","498","1000","25459"
"14","1000","100","50","10","69","383","502","1000","22401"
"10","1000","100","50","10","87","377","483","1000","31174"
"12","1000","100","50","10","77","356","509","1000","25103"
"15","1000","100","50","10","67","378","508","1000","21196"
"16","1000","100","50","10","60","370","489","1000","20257"
"11","1000","100","50","10","78","413","492","1000","26668"
"13","1000","100","50","10","77","373","498","1000","25830"
"9","1000","100","50","10","93","364","502","1000","32094"
"14","1000","100","50","10","70","385","502","1000","22784"
"10","1000","100","50","10","88","386","483","1000","31551"
"12","1000","100","50","10","78","368","509","1000","25459"
"15","1000","100","50","10","68","377","508","1000","21574"
"11","1000","100","50","10","79","405","492","1000","27081"
"13","1000","100","50","10","78","372","498","1000","26203"
"10","1000","100","50","10","89","398","483","1000","31937"
"14","1000","100","50","10","71","381","502","1000","23169"
"9","1000","100","50","10","94","365","502","1000","32458"
"16","1000","100","50","10","61","383","489","1000","20627"
"12","1000","100","50","10","79","377","509","1000","25827"
"15","1000","100","50","10","69","368","508","1000","21951"
"13","1000","100","50","10","79","365","498","1000","26575"
"11","1000","100","50","10","80","398","492","1000","27486"
"14","1000","100","50","10","72","388","502","1000","23550"
"9","1000","100","50","10","95","363","502","1000","32823"
"16","1000","100","50","10","62","395","489","1000","21010"
"12","1000","100","50","10","80","376","509","1000","26204"
"10","1000","100","50","10","90","401","483","1000","32335"
"15","1000","100","50","10","70","389","508","1000","22319"
"11","1000","100","50","10","81","395","492","1000","27884"
"14","1000","100","50","10","73","386","502","1000","23938"
"13","1000","100","50","10","80","370","498","1000","26940"
"9","1000","100","50","10","96","363","502","1000","33186"
"10","1000","100","50","10","91","391","483","1000","32736"
"16","1000","100","50","10","63","393","489","1000","21405"
"15","1000","100","50","10","71","384","508","1000","22708"
"12","1000","100","50","10","81","373","509","1000","26580"
"11","1000","100","50","10","82","409","492","1000","28279"
"14","1000","100","50","10","74","379","502","1000","24324"
"9","1000","100","50","10","97","368","502","1000","33549"
"13","1000","100","50","10","81","379","498","1000","27310"
"10","1000","100","50","10","92","390","483","1000","33127"
"16","1000","100","50","10","64","393","489","1000","21798"
"15","1000","100","50","10","72","382","508","1000","23092"
"12","1000","100","50","10","82","368","509","1000","26953"
"11","1000","100","50","10","83","405","492","1000","28688"
"14","1000","100","50","10","75","382","502","1000","24703"
"9","1000","100","50","10","98","374","502","1000","33917"
"13","1000","100","50","10","82","375","498","1000","27689"
"10","1000","100","50","10","93","410","483","1000","33517"
"15","1000","100","50","10","73","376","508","1000","23474"
"16","1000","100","50","10","65","391","489","1000","22191"
"12","1000","100","50","10","83","373","509","1000","27321"
"11","1000","100","50","10","84","391","492","1000","29093"
"14","1000","100","50","10","76","380","502","1000","25085"
"9","1000","100","50","10","99","371","502","1000","34291"
"10","1000","100","50","10","94","399","483","1000","33927"
"13","1000","100","50","10","83","369","498","1000","28064"
"12","1000","100","50","10","84","362","509","1000","27694"
"15","1000","100","50","10","74","367","508","1000","23850"
"16","1000","100","50","10","66","389","489","1000","22582"
"11","1000","100","50","10","85","396","492","1000","29484"
"14","1000","100","50","10","77","363","502","1000","25465"
"9","1000","100","50","10","100","377","502","1000","34662"
"10","1000","100","50","10","95","383","483","1000","34326"
"12","1000","100","50","10","85","366","509","1000","28056"
"15","1000","100","50","10","75","381","508","1000","24217"
"13","1000","100","50","10","84","375","498","1000","28433"
"11","1000","100","50","10","86","392","492","1000","29880"
"16","1000","100","50","10","67","387","489","1000","22971"
"9","1000","100","50","10","101","385","502","1000","35039"
"14","1000","100","50","10","78","380","502","1000","25828"
"10","1000","100","50","10","96","383","483","1000","34709"
"11","1000","100","50","10","87","391","492","1000","30272"
"13","1000","100","50","10","85","390","498","1000","28808"
"15","1000","100","50","10","76","386","508","1000","24598"
"12","1000","100","50","10","86","371","509","1000","28422"
"9","1000","100","50","10","102","388","502","1000","35424"
"16","1000","100","50","10","68","387","489","1000","23358"
"14","1000","100","50","10","79","386","502","1000","26208"
"10","1000","100","50","10","97","380","483","1000","35092"
"11","1000","100","50","10","88","383","492","1000","30663"
"15","1000","100","50","10","77","378","508","1000","24984"
"13","1000","100","50","10","86","388","498","1000","29198"
"12","1000","100","50","10","87","364","509","1000","28793"
"14","1000","100","50","10","80","379","502","1000","26594"
"9","1000","100","50","10","103","390","502","1000","35812"
"16","1000","100","50","10","69","384","489","1000","23745"
"10","1000","100","50","10","98","392","483","1000","35472"
"11","1000","100","50","10","89","382","492","1000","31046"
"15","1000","100","50","10","78","373","508","1000","25362"
"12","1000","100","50","10","88","361","509","1000","29157"
"13","1000","100","50","10","87","385","498","1000","29586"
"16","1000","100","50","10","70","394","489","1000","24129"
"14","1000","100","50","10","81","377","502","1000","26973"
"9","1000","100","50","10","104","381","502","1000","36202"
"11","1000","100","50","10","90","390","492","1000","31428"
"12","1000","100","50","10","89","364","509","1000","29518"
"15","1000","100","50","10","79","384","508","1000","25735"
"13","1000","100","50","10","88","373","498","1000","29971"
"9","1000","100","50","10","105","380","502","1000","36583"
"16","1000","100","50","10","71","394","489","1000","24523"
"14","1000","100","50","10","82","384","502","1000","27350"
"10","1000","100","50","10","99","380","483","1000","35864"
"12","1000","100","50","10","90","363","509","1000","29882"
"11","1000","100","50","10","91","395","492","1000","31818"
"15","1000","100","50","10","80","388","508","1000","26119"
"13","1000","100","50","10","89","366","498","1000","30344"
"9","1000","100","50","10","106","379","502","1000","36963"
"14","1000","100","50","10","83","378","502","1000","27734"
"12","1000","100","50","10","91","365","509","1000","30245"
"16","1000","100","50","10","72","395","489","1000","24917"
"15","1000","100","50","10","81","394","508","1000","26507"
"14","1000","100","50","10","84","372","502","1000","28112"
"13","1000","100","50","10","90","365","498","1000","30710"
"9","1000","100","50","10","107","369","502","1000","37342"
"12","1000","100","50","10","92","364","509","1000","30610"
"16","1000","100","50","10","73","399","489","1000","25312"
"15","1000","100","50","10","82","386","508","1000","26901"
"11","1000","100","50","10","92","393","492","1000","32213"
"14","1000","100","50","10","85","364","502","1000","28484"
"13","1000","100","50","10","91","370","498","1000","31075"
"9","1000","100","50","10","108","374","502","1000","37711"
"12","1000","100","50","10","93","377","509","1000","30974"
"16","1000","100","50","10","74","394","489","1000","25711"
"15","1000","100","50","10","83","379","508","1000","27287"
"14","1000","100","50","10","86","370","502","1000","28848"
"9","1000","100","50","10","109","376","502","1000","38085"
"12","1000","100","50","10","94","387","509","1000","31351"
"13","1000","100","50","10","92","368","498","1000","31445"
"16","1000","100","50","10","75","389","489","1000","26105"
"10","1000","100","50","10","100","382","483","1000","36244"
"15","1000","100","50","10","84","377","508","1000","27666"
"14","1000","100","50","10","87","371","502","1000","29218"
"9","1000","100","50","10","110","369","502","1000","38461"
"16","1000","100","50","10","76","394","489","1000","26494"
"13","1000","100","50","10","93","368","498","1000","31813"
"11","1000","100","50","10","93","395","492","1000","32606"
"15","1000","100","50","10","85","378","508","1000","28043"
"10","1000","100","50","10","101","381","483","1000","36626"
"9","1000","100","50","10","111","373","502","1000","38830"
"14","1000","100","50","10","88","361","502","1000","29589"
"12","1000","100","50","10","95","381","509","1000","31738"
"16","1000","100","50","10","77","394","489","1000","26888"
"15","1000","100","50","10","86","379","508","1000","28421"
"13","1000","100","50","10","94","369","498","1000","32181"
"11","1000","100","50","10","94","390","492","1000","33001"
"10","1000","100","50","10","102","390","483","1000","37007"
"9","1000","100","50","10","112","362","502","1000","39203"
"14","1000","100","50","10","89","364","502","1000","29950"
"12","1000","100","50","10","96","387","509","1000","32119"
"16","1000","100","50","10","78","403","489","1000","27282"
"10","1000","100","50","10","103","402","483","1000","37397"
"11","1000","100","50","10","95","392","492","1000","33391"
"13","1000","100","50","10","95","373","498","1000","32550"
"15","1000","100","50","10","87","376","508","1000","28800"
"9","1000","100","50","10","113","370","502","1000","39565"
"14","1000","100","50","10","90","363","502","1000","30314"
"12","1000","100","50","10","97","388","509","1000","32506"
"10","1000","100","50","10","104","396","483","1000","37799"
"9","1000","100","50","10","114","383","502","1000","39935"
"13","1000","100","50","10","96","373","498","1000","32923"
"11","1000","100","50","10","96","385","492","1000","33783"
"16","1000","100","50","10","79","393","489","1000","27685"
"14","1000","100","50","10","91","363","502","1000","30677"
"15","1000","100","50","10","88","374","508","1000","29176"
"10","1000","100","50","10","105","390","483","1000","38195"
"12","1000","100","50","10","98","388","509","1000","32894"
"9","1000","100","50","10","115","389","502","1000","40318"
"11","1000","100","50","10","97","380","492","1000","34168"
"16","1000","100","50","10","80","388","489","1000","28078"
"13","1000","100","50","10","97","378","498","1000","33296"
"9","1000","100","50","10","116","384","502","1000","40707"
"12","1000","100","50","10","99","397","509","1000","33282"
"15","1000","100","50","10","89","378","508","1000","29550"
"10","1000","100","50","10","106","386","483","1000","38585"
"12","1000","100","50","10","100","392","509","1000","33679"
"9","1000","100","50","10","117","383","502","1000","41091"
"16","1000","100","50","10","81","391","489","1000","28466"
"11","1000","100","50","10","98","379","492","1000","34548"
"14","1000","100","50","10","92","359","502","1000","31040"
"15","1000","100","50","10","90","366","508","1000","29928"
"10","1000","100","50","10","107","390","483","1000","38971"
"12","1000","100","50","10","101","388","509","1000","34071"
"9","1000","100","50","10","118","371","502","1000","41474"
"16","1000","100","50","10","82","378","489","1000","28857"
"11","1000","100","50","10","99","361","492","1000","34927"
"15","1000","100","50","10","91","372","508","1000","30294"
"12","1000","100","50","10","102","386","509","1000","34459"
"10","1000","100","50","10","108","383","483","1000","39361"
"9","1000","100","50","10","119","367","502","1000","41845"
"11","1000","100","50","10","100","371","492","1000","35288"
"16","1000","100","50","10","83","382","489","1000","29235"
"15","1000","100","50","10","92","365","508","1000","30666"
"10","1000","100","50","10","109","393","483","1000","39744"
"12","1000","100","50","10","103","390","509","1000","34845"
"9","1000","100","50","10","120","371","502","1000","42212"
"16","1000","100","50","10","84","378","489","1000","29617"
"11","1000","100","50","10","101","371","492","1000","35659"
"15","1000","100","50","10","93","364","508","1000","31031"
"10","1000","100","50","10","110","383","483","1000","40137"
"12","1000","100","50","10","104","379","509","1000","35235"
"9","1000","100","50","10","121","365","502","1000","42583"
"11","1000","100","50","10","102","372","492","1000","36030"
"16","1000","100","50","10","85","377","489","1000","29995"
"13","1000","100","50","10","98","393","498","1000","33674"
"15","1000","100","50","10","94","366","508","1000","31395"
"12","1000","100","50","10","105","360","509","1000","35614"
"10","1000","100","50","10","111","379","483","1000","40520"
"16","1000","100","50","10","86","390","489","1000","30372"
"11","1000","100","50","10","103","379","492","1000","36402"
"13","1000","100","50","10","99","386","498","1000","34067"
"9","1000","100","50","10","122","353","502","1000","42948"
"15","1000","100","50","10","95","370","508","1000","31761"
"12","1000","100","50","10","106","367","509","1000","35974"
"10","1000","100","50","10","112","376","483","1000","40899"
"16","1000","100","50","10","87","396","489","1000","30762"
"15","1000","100","50","10","96","371","508","1000","32131"
"11","1000","100","50","10","104","373","492","1000","36781"
"13","1000","100","50","10","100","379","498","1000","34453"
"9","1000","100","50","10","123","364","502","1000","43301"
"10","1000","100","50","10","113","399","483","1000","41275"
"16","1000","100","50","10","88","386","489","1000","31158"
"12","1000","100","50","10","107","380","509","1000","36341"
"14","1000","100","50","10","93","367","502","1000","31399"
"15","1000","100","50","10","97","383","508","1000","32502"
"11","1000","100","50","10","105","372","492","1000","37154"
"9","1000","100","50","10","124","360","502","1000","43665"
"13","1000","100","50","10","101","383","498","1000","34832"
"10","1000","100","50","10","114","394","483","1000","41674"
"16","1000","100","50","10","89","394","489","1000","31544"
"12","1000","100","50","10","108","370","509","1000","36721"
"15","1000","100","50","10","98","374","508","1000","32885"
"11","1000","100","50","10","106","372","492","1000","37526"
"10","1000","100","50","10","115","378","483","1000","42068"
"9","1000","100","50","10","125","359","502","1000","44025"
"12","1000","100","50","10","109","359","509","1000","37091"
"14","1000","100","50","10","94","359","502","1000","31766"
"13","1000","100","50","10","102","385","498","1000","35215"
"15","1000","100","50","10","99","367","508","1000","33259"
"11","1000","100","50","10","107","356","492","1000","37898"
"9","1000","100","50","10","126","378","502","1000","44384"
"10","1000","100","50","10","116","388","483","1000","42446"
"12","1000","100","50","10","110","361","509","1000","37450"
"14","1000","100","50","10","95","371","502","1000","32125"
"15","1000","100","50","10","100","368","508","1000","33626"
"13","1000","100","50","10","103","392","498","1000","35600"
"11","1000","100","50","10","108","349","492","1000","38254"
"10","1000","100","50","10","117","396","483","1000","42834"
"9","1000","100","50","10","127","375","502","1000","44762"
"12","1000","100","50","10","111","357","509","1000","37811"
"15","1000","100","50","10","101","366","508","1000","33994"
"14","1000","100","50","10","96","377","502","1000","32496"
"13","1000","100","50","10","104","396","498","1000","35992"
"10","1000","100","50","10","118","388","483","1000","43230"
"11","1000","100","50","10","109","361","492","1000","38603"
"9","1000","100","50","10","128","387","502","1000","45137"
"15","1000","100","50","10","102","358","508","1000","34360"
"14","1000","100","50","10","97","376","502","1000","32873"
"12","1000","100","50","10","112","361","509","1000","38168"
"13","1000","100","50","10","105","397","498","1000","36388"
"11","1000","100","50","10","110","367","492","1000","38964"
"10","1000","100","50","10","119","393","483","1000","43618"
"15","1000","100","50","10","103","357","508","1000","34718"
"9","1000","100","50","10","129","388","502","1000","45524"
"14","1000","100","50","10","98","365","502","1000","33249"
"16","1000","100","50","10","90","388","489","1000","31938"
"12","1000","100","50","10","113","359","509","1000","38529"
"11","1000","100","50","10","111","366","492","1000","39331"
"14","1000","100","50","10","99","377","502","1000","33614"
"13","1000","100","50","10","106","392","498","1000","36785"
"9","1000","100","50","10","130","388","502","1000","45912"
"10","1000","100","50","10","120","400","483","1000","44011"
"15","1000","100","50","10","104","357","508","1000","35075"
"12","1000","100","50","10","114","360","509","1000","38888"
"14","1000","100","50","10","100","374","502","1000","33991"
"9","1000","100","50","10","131","392","502","1000","46300"
"11","1000","100","50","10","112","372","492","1000","39697"
"16","1000","100","50","10","91","380","489","1000","32326"
"13","1000","100","50","10","107","407","498","1000","37177"
"15","1000","100","50","10","105","359","508","1000","35432"
"10","1000","100","50","10","121","392","483","1000","44411"
"14","1000","100","50","10","101","381","502","1000","34365"
"9","1000","100","50","10","132","389","502","1000","46692"
"11","1000","100","50","10","113","372","492","1000","40069"
"16","1000","100","50","10","92","382","489","1000","32706"
"12","1000","100","50","10","115","367","509","1000","39248"
"15","1000","100","50","10","106","355","508","1000","35791"
"13","1000","100","50","10","108","393","498","1000","37584"
"10","1000","100","50","10","122","395","483","1000","44803"
"9","1000","100","50","10","133","388","502","1000","47081"
"14","1000","100","50","10","102","373","502","1000","34746"
"16","1000","100","50","10","93","371","489","1000","33088"
"11","1000","100","50","10","114","376","492","1000","40441"
"12","1000","100","50","10","116","362","509","1000","39615"
"13","1000","100","50","10","109","384","498","1000","37977"
"10","1000","100","50","10","123","395","483","1000","45198"
"15","1000","100","50","10","107","361","508","1000","36146"
"14","1000","100","50","10","103","374","502","1000","35119"
"9","1000","100","50","10","134","384","502","1000","47469"
"16","1000","100","50","10","94","381","489","1000","33459"
"12","1000","100","50","10","117","367","509","1000","39977"
"11","1000","100","50","10","115","387","492","1000","40817"
"10","1000","100","50","10","124","400","483","1000","45593"
"15","1000","100","50","10","108","361","508","1000","36507"
"13","1000","100","50","10","110","387","498","1000","38361"
"14","1000","100","50","10","104","367","502","1000","35493"
"9","1000","100","50","10","135","376","502","1000","47853"
"16","1000","100","50","10","95","396","489","1000","33840"
"12","1000","100","50","10","118","373","509","1000","40344"
"11","1000","100","50","10","116","385","492","1000","41204"
"15","1000","100","50","10","109","350","508","1000","36868"
"10","1000","100","50","10","125","415","483","1000","45993"
"14","1000","100","50","10","105","370","502","1000","35860"
"9","1000","100","50","10","136","369","502","1000","48229"
"16","1000","100","50","10","96","394","489","1000","34236"
"13","1000","100","50","10","111","390","498","1000","38748"
"12","1000","100","50","10","119","362","509","1000","40717"
"11","1000","100","50","10","117","393","492","1000","41589"
"15","1000","100","50","10","110","355","508","1000","37218"
"14","1000","100","50","10","106","361","502","1000","36230"
"9","1000","100","50","10","137","361","502","1000","48598"
"16","1000","100","50","10","97","392","489","1000","34630"
"12","1000","100","50","10","120","364","509","1000","41079"
"13","1000","100","50","10","112","379","498","1000","39138"
"11","1000","100","50","10","118","376","492","1000","41982"
"15","1000","100","50","10","111","360","508","1000","37573"
"14","1000","100","50","10","107","376","502","1000","36591"
"9","1000","100","50","10","138","362","502","1000","48959"
"16","1000","100","50","10","98","384","489","1000","35022"
"10","1000","100","50","10","126","407","483","1000","46408"
"12","1000","100","50","10","121","363","509","1000","41443"
"13","1000","100","50","10","113","395","498","1000","39517"
"15","1000","100","50","10","112","360","508","1000","37933"
"11","1000","100","50","10","119","385","492","1000","42358"
"14","1000","100","50","10","108","375","502","1000","36967"
"16","1000","100","50","10","99","380","489","1000","35406"
"9","1000","100","50","10","139","366","502","1000","49321"
"12","1000","100","50","10","122","361","509","1000","41806"
"13","1000","100","50","10","114","397","498","1000","39912"
"15","1000","100","50","10","113","349","508","1000","38293"
"11","1000","100","50","10","120","384","492","1000","42743"
"16","1000","100","50","10","100","380","489","1000","35786"
"9","1000","100","50","10","140","386","502","1000","49687"
"14","1000","100","50","10","109","371","502","1000","37342"
"10","1000","100","50","10","127","406","483","1000","46815"
"12","1000","100","50","10","123","376","509","1000","42167"
"15","1000","100","50","10","114","360","508","1000","38642"
"11","1000","100","50","10","121","390","492","1000","43127"
"13","1000","100","50","10","115","400","498","1000","40309"
"16","1000","100","50","10","101","387","489","1000","36166"
"9","1000","100","50","10","141","373","502","1000","50073"
"14","1000","100","50","10","110","369","502","1000","37713"
"12","1000","100","50","10","124","377","509","1000","42543"
"11","1000","100","50","10","122","374","492","1000","43517"
"15","1000","100","50","10","115","360","508","1000","39002"
"10","1000","100","50","10","128","391","483","1000","47221"
"13","1000","100","50","10","116","396","498","1000","40709"
"9","1000","100","50","10","142","370","502","1000","50446"
"16","1000","100","50","10","102","388","489","1000","36553"
"14","1000","100","50","10","111","386","502","1000","38082"
"12","1000","100","50","10","125","366","509","1000","42920"
"15","1000","100","50","10","116","356","508","1000","39362"
"11","1000","100","50","10","123","360","492","1000","43891"
"10","1000","100","50","10","129","397","483","1000","47612"
"13","1000","100","50","10","117","395","498","1000","41105"
"9","1000","100","50","10","143","382","502","1000","50816"
"16","1000","100","50","10","103","369","489","1000","36941"
"14","1000","100","50","10","112","390","502","1000","38468"
"12","1000","100","50","10","126","361","509","1000","43286"
"11","1000","100","50","10","124","365","492","1000","44251"
"15","1000","100","50","10","117","360","508","1000","39718"
"10","1000","100","50","10","130","406","483","1000","48009"
"9","1000","100","50","10","144","390","502","1000","51198"
"13","1000","100","50","10","118","392","498","1000","41500"
"16","1000","100","50","10","104","380","489","1000","37310"
"14","1000","100","50","10","113","391","502","1000","38858"
"15","1000","100","50","10","118","359","508","1000","40078"
"10","1000","100","50","10","131","410","483","1000","48415"
"11","1000","100","50","10","125","377","492","1000","44616"
"12","1000","100","50","10","127","360","509","1000","43647"
"9","1000","100","50","10","145","390","502","1000","51588"
"13","1000","100","50","10","119","398","498","1000","41892"
"14","1000","100","50","10","114","382","502","1000","39249"
"16","1000","100","50","10","105","391","489","1000","37690"
"15","1000","100","50","10","119","365","508","1000","40437"
"11","1000","100","50","10","126","374","492","1000","44993"
"10","1000","100","50","10","132","416","483","1000","48825"
"9","1000","100","50","10","146","382","502","1000","51978"
"13","1000","100","50","10","120","393","498","1000","42290"
"12","1000","100","50","10","128","367","509","1000","44007"
"14","1000","100","50","10","115","381","502","1000","39631"
